Name,Code,SSCC,SSCEC,Extension,Other information,Date
Sheir khan Bandar,NA,[x],[x],[x],NA,28/10/2025
Alger,DZALG,[x],[x],[x],Marine marchande / Voyageurs/ Hydrocarbures,28/10/2025
Annaba,DZAAE,[x],[x],[x],Marine marchande / Voyageurs,28/10/2025
Arzew,DZAZW,[x],[x],[x],Marine marchande / Hydrocarbures,28/10/2025
Bejaia,DZBJA,[x],[x],[x],Marine marchande / Voyageurs/ Hydrocarbures,28/10/2025
DjenDjen,DZDJE,[x],[x],[x],Marine marchande,28/10/2025
Ghazouet,DZGHA,[x],[x],[x],Marine marchande / Voyageurs,28/10/2025
Mostaganem,DZMOS,[x],[x],[x],Marine marchande,28/10/2025
Oran,DZORN,[x],[x],[x],Marine marchande / Voyageurs,28/10/2025
Skikda,DZSKI,[x],[x],[x],Marine marchande / Voyageurs/ Hydrocarbures,28/10/2025
Ténès,DZTEN,[x],[x],[x],Marine marchande,28/10/2025
Antigua (Falmouth Harbout at St.Pauls),AGANU,[x],[x],[x],NA,28/10/2025
St.Johns,AGSJO,[x],[x],[x],NA,28/10/2025
Bahía Blanca,ARBHI,[x],[x],[x],NA,28/10/2025
Barranqueras,ARBQS,[x],[x],[x],NA,28/10/2025
Buenos Aires,ARBUE,[x],[x],[x],NA,28/10/2025
Caleta Paula,ARCVI,[x],[x],[x],NA,28/10/2025
Campana,ARCMP,[x],[x],[x],NA,28/10/2025
Charata,ARCNT,[x],[x],[x],NA,28/10/2025
Clorinda,ARCLX,[x],[x],[x],NA,28/10/2025
Colón,ARCOL,[x],[x],[x],NA,28/10/2025
Comodoro Rivadavia,ARCRD,[x],[x],[x],NA,28/10/2025
Concepción del Uruguay,ARCOU,[x],[x],[x],NA,28/10/2025
Concordia,ARCOC,[x],[x],[x],NA,28/10/2025
Corrientes,ARCNQ,[x],[x],[x],NA,28/10/2025
Del Guazú,ARDGU,[x],[x],[x],NA,28/10/2025
Deseado,ARPUD,[x],[x],[x],NA,28/10/2025
Diamante,ARDME,[x],[x],[x],NA,28/10/2025
Formosa,ARFMA,[x],[x],[x],NA,28/10/2025
Gualeguay,ARGHU,[x],[x],[x],NA,28/10/2025
Ibicuy,ARIBY,[x],[x],[x],NA,28/10/2025
Iguazú,ARIGR,[x],[x],[x],NA,28/10/2025
La Paz,ARLPA,[x],[x],[x],NA,28/10/2025
La Plata,ARLPG,[x],[x],[x],NA,28/10/2025
Madryn,ARPMY,[x],[x],[x],NA,28/10/2025
Mar del Plata,ARMDQ,[x],[x],[x],NA,28/10/2025
Necochea,ARNEC,[x],[x],[x],NA,28/10/2025
Paraná,ARPRA,[x],[x],[x],NA,28/10/2025
Punta Loyola,ARPLO,[x],[x],[x],NA,28/10/2025
Punta Quilla,ARPQU,[x],[x],[x],NA,28/10/2025
Resistencia,ARRES,[x],[x],[x],NA,28/10/2025
Rio Gallegos,ARRGL,[x],[x],[x],NA,28/10/2025
Rio Turbio,ARRYO,[x],[x],[x],NA,28/10/2025
Rosario,ARROS,[x],[x],[x],NA,28/10/2025
San Antonio Este,ARSAE,[x],[x],[x],NA,28/10/2025
San Lorenzo,ARSLO,[x],[x],[x],NA,28/10/2025
San Nicolás,ARSNS,[x],[x],[x],NA,28/10/2025
Santa Fe,ARSFN,[x],[x],[x],NA,28/10/2025
Ushuaia,ARUSH,[x],[x],[x],NA,28/10/2025
Villa Constitución,ARVCN,[x],[x],[x],NA,28/10/2025
Zárate,ARZAE,[x],[x],[x],NA,28/10/2025
Albany,AUALH,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Bowen,NA,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Brisbane,AUBNE,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
Broome,AUBME,[x],[x],[x],Certificates issued at this port are issued electronically with unique,28/10/2025
